Model,Train Accuracy,Train F1-Score,Train Loss,Validation Accuracy,Validation F1-Score,Validation Loss
DenseNet Original,0.094732,0.095159,4.953425,0.045951,0.033026,4.923228
DenseNet Simplified,0.209107,0.140234,4.263402,0.16649,0.082496,4.518836
DenseNet Hyperband 1,0.25,0.1611,3.9695,0.1491,0.0792,4.3102
DenseNet Hyperband 2,0.1962,0.1003,4.2234,0.1425,0.0674,4.3047
DenseNet Hyperband 3,0.1185,0.0434,4.7513,0.1085,0.035,4.8496
